weekStartDate,dayOfWeek,dayType,station,phase,slot,exerciseName,focus,isStatic,staticCondition
2024-02-11,Sunday,Kickboxing,1,1,A,CABLE BICEP CURLS,Upper,FALSE,
2024-02-11,Sunday,Kickboxing,1,1,B,ARNOLD PRESS,Upper,FALSE,
2024-02-11,Sunday,Kickboxing,1,1,C,INFINITIES,Upper,FALSE,
2024-02-11,Sunday,Kickboxing,1,2,A,SKULL CRUSHERS,Upper,FALSE,
2024-02-11,Sunday,Kickboxing,1,2,B,CHEST PRESS TO LEG RAISES,Upper,FALSE,
2024-02-11,Sunday,Kickboxing,1,2,C,SKIER JUMPS,Upper,FALSE,
2024-02-11,Sunday,Kickboxing,2,,A,"JAB, STRT, STEP BK, STEP IN SIDE KICK",Upper,FALSE,
2024-02-11,Sunday,Kickboxing,2,,B,"FRONT KICK, STRT, JAB, R HOOK",Upper,FALSE,
2024-02-11,Sunday,Kickboxing,2,,C,"LOW KICK, SWITCH BODY KICK",Upper,FALSE,
2024-02-11,Sunday,Kickboxing,3,,A,ATT/DEF,Upper,FALSE,
2024-02-11,Sunday,Kickboxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-02-11,Sunday,Kickboxing,3,,C,PLATE 3 STEP IN/OUT TO PIVOT TO SWITCH,Upper,FALSE,
2024-02-11,Monday,Technique,1,1,A,ATT/DEF,Mixed,FALSE,
2024-02-11,Monday,Technique,1,1,B,ATTACK / DEFEND,Mixed,FALSE,
2024-02-11,Monday,Technique,1,1,C,BODY KICK OR HIGH KICK/ BLOCK,Mixed,FALSE,
2024-02-11,Monday,Technique,1,2,A,JAB/ STEP IN R,Mixed,FALSE,
2024-02-11,Monday,Technique,1,2,B,"JAB/ STEP IN R, SWITCH",Mixed,FALSE,
2024-02-11,Monday,Technique,1,2,C,"JAB/ STEP IN R, SWITCH, 3B",Mixed,FALSE,
2024-02-11,Monday,Technique,2,,A,1 - 4B - 3B - 4,Mixed,FALSE,
2024-02-11,Monday,Technique,2,,B,1 - 2 - SLIP R - 4 - WEAVE R - 4,Mixed,FALSE,
2024-02-11,Monday,Technique,2,,C,"1, SLIP L/R, 2, SLIP R/L,1 …",Mixed,FALSE,
2024-02-11,Monday,Technique,3,,A,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-11,Monday,Technique,3,,B,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-11,Monday,Technique,3,,C,Nonstop sparring,Mixed,TRUE,technique-station3
2024-02-11,Tuesday,Boxing,1,1,A,CABLE TRICEPS EXTENSIONS,Upper,FALSE,
2024-02-11,Tuesday,Boxing,1,1,B,DEADLIFTS,Upper,FALSE,
2024-02-11,Tuesday,Boxing,1,1,C,FLUTTER KICKS,Upper,FALSE,
2024-02-11,Tuesday,Boxing,1,2,A,CABLE HIGH ROWS,Upper,FALSE,
2024-02-11,Tuesday,Boxing,1,2,B,BOUNCING SQUATS,Upper,FALSE,
2024-02-11,Tuesday,Boxing,1,2,C,PLYO LUNGES,Upper,FALSE,
2024-02-11,Tuesday,Boxing,2,,A,BICYCLE CRUNCHES,Upper,FALSE,
2024-02-11,Tuesday,Boxing,2,,B,"1,2, QUESTION MARK KICK",Upper,FALSE,
2024-02-11,Tuesday,Boxing,2,,C,FREESTYLE,Upper,FALSE,
2024-02-11,Tuesday,Boxing,3,,A,MIRRORING,Upper,FALSE,
2024-02-11,Tuesday,Boxing,3,,B,LIGHT SPARRING,Upper,FALSE,
2024-02-11,Tuesday,Boxing,3,,C,SHOULDER TAGS,Upper,FALSE,
2024-02-11,Wednesday,Conditioning,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-11,Wednesday,Conditioning,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-11,Wednesday,Conditioning,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-11,Wednesday,Conditioning,1,2,A,JAB/ STEP IN R,Lower,FALSE,
2024-02-11,Wednesday,Conditioning,1,2,B,"JAB/ STEP IN R, SWITCH",Lower,FALSE,
2024-02-11,Wednesday,Conditioning,1,2,C,"JAB/ STEP IN R, SWITCH, 3B",Lower,FALSE,
2024-02-11,Wednesday,Conditioning,2,,A,1 - 4B - 3B - 4,Lower,FALSE,
2024-02-11,Wednesday,Conditioning,2,,B,1 - 2 - SLIP R - 4 - WEAVE R - 4,Lower,FALSE,
2024-02-11,Wednesday,Conditioning,2,,C,"1, SLIP L/R, 2, SLIP R/L,1 …",Lower,FALSE,
2024-02-11,Wednesday,Conditioning,3,,A,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-11,Wednesday,Conditioning,3,,B,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-11,Wednesday,Conditioning,3,,C,Nonstop sparring,Lower,TRUE,conditioning-station3
2024-02-11,Thursday,Kickboxing,1,1,A,CABLE TRICEPS EXTENSIONS,Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,1,1,B,DEADLIFTS,Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,1,1,C,FLUTTER KICKS,Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,1,2,A,CABLE HIGH ROWS,Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,1,2,B,BOUNCING SQUATS,Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,1,2,C,PLYO LUNGES,Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,2,,A,"JAB, STRT, L LOW KICK, R HOOK",Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,2,,B,"JAB, SWITCH L KICK, L BODY KICK",Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,2,,C,"STEP IN, FRONT KICK, SIDEKICK",Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,3,,A,ATT/DEF,Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,3,,B,LIGHT SPARRING,Mixed,FALSE,
2024-02-11,Thursday,Kickboxing,3,,C,HAND TAPS,Mixed,FALSE,
2024-02-11,Saturday,Technique,1,1,A,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-11,Saturday,Technique,1,1,B,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-11,Saturday,Technique,1,1,C,PARTNER – ATT/DEF,Lower,FALSE,
2024-02-11,Saturday,Technique,1,2,A,JAB/ STEP IN R,Lower,FALSE,
2024-02-11,Saturday,Technique,1,2,B,"JAB/ STEP IN R, SWITCH",Lower,FALSE,
2024-02-11,Saturday,Technique,1,2,C,"JAB/ STEP IN R, SWITCH, 3B",Lower,FALSE,
2024-02-11,Saturday,Technique,2,,A,1 - 4B - 3B - 4,Lower,FALSE,
2024-02-11,Saturday,Technique,2,,B,1 - 2 - SLIP R - 4 - WEAVE R - 4,Lower,FALSE,
2024-02-11,Saturday,Technique,2,,C,"1, SLIP L/R, 2, SLIP R/L,1 …",Lower,FALSE,
2024-02-11,Saturday,Technique,3,,A,Nonstop sparring,Lower,TRUE,technique-station3
2024-02-11,Saturday,Technique,3,,B,Nonstop sparring,Lower,TRUE,technique-station3
2024-02-11,Saturday,Technique,3,,C,Nonstop sparring,Lower,TRUE,technique-station3
